-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 08/01/2024 through 08/31/2024 in LST
Location: Latitude  42.2906   Longitude -83.7088 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 267.01 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (Wh/m^2) 
ALLSKY_SFC_SW_DNI      CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN      CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DIFF,ALLSKY_SFC_SW_DNI,CLRSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DWN
2024,8,13,13,240.81,465.37,755.35,641.47
2024,8,13,14,194.72,499.99,630.5,542.35
2024,8,13,15,138.98,469.31,468.38,401.17
2024,8,13,16,100.86,389.49,287.0,245.23
2024,8,13,17,57.88,223.08,114.85,103.7
2024,8,13,18,10.16,10.61,8.75,8.48
2024,8,13,19,0.0,0.0,0.0,0.0
2024,8,13,20,0.0,0.0,0.0,0.0
2024,8,13,21,0.0,0.0,0.0,0.0
2024,8,13,22,0.0,0.0,0.0,0.0
2024,8,13,23,0.0,0.0,0.0,0.0
2024,8,14,0,0.0,0.0,0.0,0.0
2024,8,14,1,0.0,0.0,0.0,0.0
2024,8,14,2,0.0,0.0,0.0,0.0
2024,8,14,3,0.0,0.0,0.0,0.0
2024,8,14,4,0.0,0.0,0.0,0.0
2024,8,14,5,43.86,181.64,76.0,75.93
2024,8,14,6,88.6,437.78,234.0,233.82
2024,8,14,7,125.04,570.67,417.38,417.15
2024,8,14,8,140.39,679.97,592.78,592.5
2024,8,14,9,154.63,729.51,732.88,729.42
2024,8,14,10,205.45,690.8,824.15,802.62
2024,8,14,11,261.6,602.31,843.17,805.53
2024,8,14,12,222.03,648.87,822.0,787.1
2024,8,14,13,228.77,592.43,748.12,704.55
2024,8,14,14,179.43,566.81,624.58,571.22
2024,8,14,15,152.45,495.29,463.33,428.6
2024,8,14,16,107.79,400.14,282.33,257.3
2024,8,14,17,62.64,224.99,111.05,105.88
2024,8,14,18,9.29,10.93,7.93,7.85
2024,8,14,19,0.0,0.0,0.0,0.0
2024,8,14,20,0.0,0.0,0.0,0.0
2024,8,14,21,0.0,0.0,0.0,0.0
2024,8,14,22,0.0,0.0,0.0,0.0
2024,8,14,23,0.0,0.0,0.0,0.0
2024,8,15,0,0.0,0.0,0.0,0.0
2024,8,15,1,0.0,0.0,0.0,0.0
2024,8,15,2,0.0,0.0,0.0,0.0
2024,8,15,3,0.0,0.0,0.0,0.0
2024,8,15,4,0.0,0.0,0.0,0.0
2024,8,15,5,52.65,66.83,79.25,66.3
2024,8,15,6,147.55,138.52,247.73,191.38
2024,8,15,7,247.03,132.41,438.02,329.38
2024,8,15,8,368.37,172.63,611.1,463.17
2024,8,15,9,439.34,181.77,749.05,571.58
2024,8,15,10,493.87,203.54,839.62,646.12
